month,fixedIncome,variableIncome,fixedExpenses,variableExpenses,ing,bbva,revolut,directa,mwrd,smea,xmme,bond,cometa,eth,sol,link,op,usdt,ethPrice,solPrice,linkPrice,opPrice,mwrdPrice,smeaPrice,xmmePrice
Dec 2023,5970.00,668.00,1356.00,0.00,17765.00,4999.00,207.00,34.00,1098.00,36.00,81.00,0.00,10870.00,14.00,78.00,346.00,395.00,10000.00,2294.34,101.99,15.2,3.62,14.47,79.20,46.70
Jan 2024,3675.00,3.00,1088.44,0.00,1001.34,22533.42,22.78,44.31,1098.00,53.00,81.00,0.00,11204.00,14.00,90.00,361.00,395.00,8991.00,2344,101.49,15.44,3.16,15.51,80.50,45.30
Feb 2024,2948.00,135.00,918.00,0.00,1001.00,24064.42,143.00,18.82,1098.00,67.00,81.00,0.00,12810.00,14.00,90.00,361.00,395.00,8991.00,3380.8,117.43,19.44,3.77,16.07,82.10,47.80
Mar 2024,3094.00,354.00,1050.00,0.00,999.54,25051.97,47.00,34.00,1098.00,80.00,81.00,0.00,13043.00,14.50,90.00,361.00,395.00,7868.00,3507.66,194.48,18.95,3.66,16.67,85.30,49.20
Apr 2024,2900.00,57.00,961.00,0.00,800.00,26333.00,40.00,111.00,1098.00,106.00,81.00,0.00,13313.00,15.00,90.00,361.00,395.00,6341.80,3213.69,137.67,14.06,2.49,16.32,84.10,48.90
May 2024,2889.00,59.00,842.00,0.00,958.00,26853.77,40.00,0.00,1098.00,106.00,81.00,0.00,14381.00,15.00,90.00,361.00,395.00,6341.80,3748.64,167.01,17.96,2.48,16.57,86.90,50.50
Jun 2024,2886.00,399.00,670.00,0.00,958.00,31746.00,40.00,0.00,1098.00,118.00,81.00,0.00,14381.00,15.50,90.00,361.00,395.00,4661.80,3371.28,139.87,13.5,1.74,16.52,85.20,51.20
Jul 2024,5934.00,63.00,1071.00,0.00,909.00,36680.00,20.00,18.00,1098.00,131.00,81.00,0.00,14915.00,15.50,90.00,361.00,395.00,4661.80,3276.98,179.04,13.14,1.63,17.34,86.10,50.80
Aug 2024,6644.00,78.00,1425.00,0.00,1000.00,37297.00,20.00,18.00,1098.00,144.00,81.00,0.00,14915.00,16.50,90.00,361.00,395.00,2261.00,2527.69,138.22,11.13,1.47,17.38,87.40,51.40
Sep 2024,3247.00,419.00,950.00,0.00,1000.00,84608.00,20.00,18.00,1098.00,151.00,81.00,0.00,14915.00,16.50,90.00,361.00,395.00,2261.00,2659.61,158.62,12.48,1.9,17.32,88.20,53.10
Oct 2024,0.00,155.00,820.00,0.00,807.00,81878.00,6.00,15.00,1110.00,185.00,98.00,0.00,16986.00,16.50,90.00,361.00,395.00,2261.00,2657.61,175.08,12.38,1.72,18.17,87.10,54.20
Nov 2024,689.00,209.00,709.00,0.00,1000.00,80682.00,6.00,8.00,1125.00,185.00,98.00,0.00,18270.00,16.50,90.00,361.00,395.00,2261.00,3598.19,243.7,18.31,2.39,18.87,88.50,55.80
Dec 2024,4055.00,197.00,2782.00,0.00,1000.00,81886.00,468.00,8.00,1125.00,157.00,81.00,0.00,22790.81,16.50,90.00,361.00,395.00,2261.00,3359.51,190.7,20.57,1.82,19.00,90.00,60.50
Jan 2025,2949.00,0.00,296.00,663.66,0.00,83885.00,65.00,66.00,1150.00,165.00,85.00,0.00,22572.00,16.50,90.00,361.00,395.00,2261.00,3248.25,239.05,24.49,1.46,19.00,91.20,61.10
Feb 2025,3485.00,205.00,431.00,550.00,0.00,85437.00,0.00,0.00,170.00,165.00,85.00,0.00,23000.00,16.50,90.00,361.00,395.00,2261.00,2305.32,137.61,15.12,1.1,143.20,92.10,60.80
Mar 2025,3204.00,130.00,287.00,592.00,0.00,86923.00,0.00,0.00,174.00,169.00,87.00,0.00,24748.00,16.50,90.00,361.00,395.00,2261.00,1805.34,124.58,13.38,0.74,144.80,92.80,62.50
Apr 2025,3225.00,132.00,431.00,1256.00,0.00,87303.00,0.00,0.00,179.00,174.00,90.00,0.00,23939.00,17.90,90.00,361.00,395.00,0.00,1796.97,146.49,14.62,0.76,145.20,92.90,63.50
May 2025,3183.00,143.00,431.00,706.00,0.00,88405.00,0.00,0.00,182.00,178.00,94.00,0.00,25257.74,17.90,90.00,361.00,395.00,0.00,2524.48,156.51,13.92,0.62,146.80,93.50,64.10
Jun 2025,3207.00,149.00,287.00,1106.00,0.00,93852.00,137.00,297.00,186.00,181.00,96.00,0.00,25905.00,17.90,90.00,361.00,395.00,0.00,2502.67,153.32,13.73,0.61,147.50,92.80,63.90
Jul 2025,6499.00,0.00,431.00,741.00,0.00,96724.00,0.00,300.00,190.00,185.00,98.00,0.00,28088.00,17.90,90.00,361.00,395.00,0.00,3807.42,177.88,17.72,0.71,148.20,93.10,64.50
Aug 2025,5184.00,0.00,287.00,1225.00,16941.00,84574.00,0.00,300.00,196.00,189.00,100.00,0.00,28464.00,17.90,90.00,361.00,395.00,0.00,4373.36,202.71,23.47,0.71,146.90,91.50,63.20
Sep 2025,7354.00,95.00,431.00,592.00,99748.00,9906.00,16.00,163.00,200.00,192.00,102.00,0.00,28597.00,17.90,90.00,389.00,395.00,0.00,4215.61,212.93,21.74,0.67,145.50,92.30,63.80
Oct 2025,8459.00,0.00,431.00,1094.00,101111.00,9507.00,6.00,323.00,203.00,195.00,104.00,0.00,28597.00,17.90,90.00,389.00,395.00,0.00,3802.3,184.29,16.79,0.4,143.80,90.80,62.40
Nov 2025,3496.00,8.00,287.00,609.00,104445.00,7743.00,36.00,83.00,209.00,198.00,106.00,0.00,34207.00,17.90,90.00,389.00,395.00,0.00,2991.23,136.09,13,0.33,142.10,91.50,63.10
Dec 2025,6759.00,7.00,287.00,1213.00,103441.00,11909.00,2.00,143.00,213.00,200.00,109.00,0.00,34196.00,17.90,90.00,389.00,395.00,0.00,3005.79,125.76,12.57,0.27,140.25,92.92,63.54
